% # columns="iter, evals, sigma, 0, fitness, xbest" seed=461741, Sat Jul  6 20:01:08 2019, <python>{}</python>
1 11 0.43864938315560564 0 173.0793632591664 -0.08683792133787167 -0.1209322760691004 -0.10431469736396741 0.21255025028838556 -0.41280130200737486 -0.3279186213701717 -0.023165788510831987 0.026957479654395853 0.2772214191110195 0.8606950155620794 0.15562088700105736 0.21781532126707606
2 22 0.40870492755979726 0 197.64266529955052 0.5395682735790619 0.19286643062177242 -0.44861845401149125 0.05105147375717073 -0.5213451374705368 -0.28939871222311153 0.11117073881491747 -0.4003455953589489 0.19996221993319357 -0.024375291318170567 -0.11785106620631958 -0.876393601568712
3 33 0.35435241953281493 0 99.81942144715012 0.14857942280427489 0.06914506484573088 -0.2973174209328674 -0.06024515332874822 0.33660755347031424 -0.15893761927884542 -0.2715490457600834 -0.02668941427553742 0.5354698392777117 0.034009326173025406 0.10308713755908935 -0.35154024800450573
4 44 0.3199513997847717 0 90.06427373756736 0.591620411528714 0.18982016036661925 0.08741785604713623 -0.3253892123015969 -0.09694887090922194 0.42147124456418295 0.2585721719593572 0.17756349571030197 0.35401203007100474 0.23965497856761553 0.06561013749689128 -0.5737057213359013
5 55 0.2884900067208585 0 92.19518852876357 0.8231086650042809 0.21454963261072507 0.18624070018825065 0.08161745588221914 -0.05756422343925912 -0.1541918096099455 -0.14376376233326038 -0.06743875835794787 0.5269769746869966 0.6724013403503916 0.12437242590925135 0.07342013437346084
6 66 0.2778968604155596 0 51.14304218556345 0.27300948853454454 0.22122414955650527 0.3003666420232634 0.2053142939954067 0.04534132577204565 0.23992017711236358 0.2268962850434544 0.1793230229254588 0.19719152255245026 0.035580665831799974 0.3502365596263869 -0.18177544189207184
7 77 0.26077915310973754 0 34.381537628941224 0.002215523055208113 -0.30374906738294316 0.14565030614679567 -0.03723571613756754 0.1828124309625429 -0.0010785000402107302 0.16194720751824396 -0.16036297016121281 0.1469558829124625 0.09641961846202422 0.15869174402616243 -0.027734715648959504
8 88 0.23394756368543335 0 36.621650686374224 0.07582194623589104 -0.23446759465214023 -0.06992023178973514 -0.10379494396827099 0.04776340465403915 -0.2998789882542148 0.09275047840309254 0.004473081750101866 -0.1827422465613635 0.10738523363929674 0.17424106121464095 0.0829331246649277
9 99 0.21289758910479986 0 50.45397395172327 0.007361627671265289 -0.019052168738627133 0.24155160726171074 0.05924424066152719 -0.0020563635634005886 -0.24250819911253804 -0.379538328899261 0.12753253115879942 -0.11416189800691169 -0.059600094377905186 0.23121776764211482 0.1175201495241989
10 110 0.19624331100252887 0 20.59708064731675 -0.010419800962656541 0.045695900002580926 0.0692671966086364 0.05192411686777328 0.1389599201522164 -0.05060831925038453 0.09006627108601153 -0.03618747591143398 0.1016256068204715 -0.056935199536195004 0.1189996053404524 -0.17199986762980685
11 121 0.1736751597767787 0 34.022264031210895 0.008467575583365583 -0.008141794130377788 -0.07633703502868225 0.20543034164530513 0.18580237198948546 -0.14500963011807363 0.04375372006214376 0.17314303972956108 -0.12450647815091789 0.005551649219366777 0.16992420014412346 -0.20760129555751627
12 132 0.16015751180312776 0 19.86137191673263 -0.0024480712511644326 -0.008742706981683012 0.09274692847588017 -0.06367883527473422 0.20515460234127406 0.08008555206918103 -0.0058214187103971665 -0.04961063708039733 -0.05873562899244143 0.03426026616168302 -0.029561449511269683 -0.16576156672284828
13 143 0.147869192151932 0 21.978477473686333 -0.09350779614336988 -0.07006630883597732 0.11429705009023314 0.014937769977901624 0.10007027877333215 -0.03073085417455964 0.11411460770876142 0.08188849427258181 0.07218056153321656 -0.11034662748587898 -0.18096115733546514 -0.04875403483603018
14 154 0.12776045493116334 0 17.5845327696808 -0.09142577220160353 0.020624865554980713 -0.05230317578285046 0.04932924921344513 0.07431786782995684 0.04429817742949963 0.20423390069673314 0.01762908098339566 -0.06545730747883557 0.0054777098542122815 0.024003158937497254 -0.10716626321605573
