% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=56374, Thu Jul 25 12:03:47 2019, <python>{}</python>
1 10 0.4783102776646721 1.0000450010125153 12198.560981680013 1.2198560981680013e+04 385707.2007201931 1233384.3125955998   
2 20 0.4390409893332779 1.1490335590278153 5414.460464780872 5.4144604647808719e+03 280459.424527825 692218.5007586211   
3 30 0.408609985745645 1.2336273152784138 5414.460464780872 3.1372288711622856e+04 189157.86212804526 996589.9211001683   
4 40 0.4227333086086735 1.2791289397593826 5414.460464780872 1.8923540813014330e+04 101063.4426146446 183890.21325181716   
5 50 0.40407025997084517 1.4314216786464995 5414.460464780872 1.7265552195530676e+04 158528.8295927597 564063.7544931337   
6 60 0.384893287967286 1.5680751597705374 5414.460464780872 1.0244384390038158e+04 106605.48142654974 165206.11461197815   
7 70 0.3711406701831469 1.673430976629545 5414.460464780872 6.6399417144259196e+03 48449.00251039606 271092.7401363022   
8 80 0.3572794372746578 1.6958665079555961 2960.6664602991027 2.9606664602991027e+03 63283.89148936652 329248.9619484953   
9 90 0.34162924592984073 1.7277027600659216 2960.6664602991027 3.4606534847288776e+03 21207.049392228608 238090.49532683112   
10 100 0.30929306358037484 1.762702467540852 1662.8246042938604 1.6628246042938604e+03 39835.82000230447 153771.51471577742   
11 110 0.30675804885694813 1.8238943406661128 1292.4819544607271 1.2924819544607271e+03 93179.65544549107 249070.6944302311   
12 120 0.2863523243026126 1.9591133698914154 1292.4819544607271 5.9155965023241815e+03 30539.164671739112 157535.2972625967   
13 130 0.25871501685457854 2.029736447168569 1292.4819544607271 3.0407845247711775e+03 26745.114469368044 101485.84382196027   
14 140 0.2501867335815414 2.1460549541810177 1292.4819544607271 5.9675318232501904e+03 35554.583855999765 146056.1465348504   
15 150 0.24329614365665805 2.1962511404676506 1292.4819544607271 6.8301057034516261e+03 36956.75686559424 185901.25616201485   
