% # columns="iteration, evaluation, void, void, void, xmean", seed=461741, Sat Jul  6 20:01:08 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 11 0 0 0 0.13404366581169044 -0.04745030048047247 -0.1709960774210621 -0.11823002327467674 -0.2990327821938093 -0.04081885565003818 0.08803284948535375 -0.044016275981976175 0.03320684740276559 0.2972705634951247 0.2195395036536863 -0.007885785304662309
2 22 0 0 0 0.35636454669036227 -0.08484545287934481 -0.437560597627392 0.09330775059724047 -0.2796526847699816 -0.25855408752283543 0.06644808593095482 -0.2292422778941015 -0.11785821497865248 0.1228232114590406 0.047158569625480484 -0.4577747051670292
3 33 0 0 0 0.3042066423965796 -0.07818453507604194 -0.11621390867691372 0.025688508668975235 0.04426004116291732 -0.07565901324969407 0.03978570650188572 -0.026686079647250338 0.11229156968660228 0.10403432718493473 0.12885622577866124 -0.3511245148893869
4 44 0 0 0 0.3690745830992371 0.07167615013668567 -0.08974037717567854 -0.21774704852444687 -0.0465767570674675 0.021394663164567576 0.23546623172895542 -0.040117913826527116 0.21462223468954741 0.22814427128756853 0.08906363003919306 -0.45994637796451854
5 55 0 0 0 0.5155510794079361 0.16432153643879563 -0.03461280650645392 -0.048485663492690706 -0.05627320865668173 -0.15764559589284632 0.06344511224579671 0.11800713913157586 0.13977821378689076 0.35027880674506173 0.08375473552040695 -0.35812314077393
6 66 0 0 0 0.3557621012526664 0.0838050430834912 0.27381715431621034 0.18251563747812496 0.05281774106167664 -0.01881800960821814 0.02482967011551828 0.2584207075797628 0.057062305823487425 0.1362751107546459 0.2111268202512615 -0.03989379632217305
7 77 0 0 0 0.13295414099992223 -0.1045955091078825 0.1029408510591327 0.14992107991342868 0.018197078079878658 0.0036826712039283935 0.21126994690341286 0.04255591762887001 -0.10560675082108884 0.018378881143257142 0.21620458438309542 -0.01839939192435345
8 88 0 0 0 0.10010864753954461 -0.060734180217956714 0.10660000501112837 0.04461794796404531 -0.040999429317946944 -0.18754064825860134 0.18040489129279177 0.0865338950339958 -0.011566802837197881 0.04554271184684594 0.12474543560217802 0.05083177664442504
9 99 0 0 0 0.0001945518084886938 -0.02428229009740463 -0.01661951743541104 0.05595611901841237 -0.12497314866640627 -0.18549519354169555 -0.01646773741098695 0.1782678338843434 -0.008864157738215455 0.018576517086476556 0.11351750576618756 -0.05215691451569265
10 110 0 0 0 -0.06701571764035531 0.0013695863421360303 0.06941955791335677 0.10194480642344798 0.12339737510192764 -0.06520842968736837 0.09674283457050223 0.052233140134324035 0.030450413924197058 0.03156328641959191 0.2003498597780115 -0.1331675702624816
11 121 0 0 0 -0.05679106766382817 -0.03213783397436233 0.03473800852959612 0.07664436721879006 0.12068881793130497 -0.09040270942953416 0.06593207370707406 0.11515360988262237 -0.06629831835472229 0.08839813265748978 0.14822022206758087 -0.1353382535225748
12 132 0 0 0 -0.07135408632432266 0.015812283413737444 -0.005352088418590917 0.04731428822119843 0.16988437817162427 -0.03989613793291982 0.052137993756228636 0.025329256623330923 -0.03997616899652089 0.07037199831515112 -0.00674345445120611 -0.07867063463877923
13 143 0 0 0 -0.15361874864735153 0.026581303867370114 0.02260857636597412 0.049998281219227746 0.14381636546660412 -0.014422212325455173 0.14058480696090403 0.02648051335526487 0.0070892657118644745 -0.03871324349169303 -0.008084830745301034 -0.006129560727727565
14 154 0 0 0 -0.0691116560331946 0.05359632907044747 8.90593544660874e-05 0.047557822281697956 0.08582187389628994 -0.051649474863528416 0.10912132109980205 0.02445643467487382 -0.002832993483675668 -0.06413065461610379 0.022656958813682265 -0.08308570761964526
15 165 0 0 0 -0.036036957313447214 0.07218070543503861 0.005717026687642475 -0.025039766062008348 0.051328486367178065 -0.025052472426474764 0.08642119339894543 -0.00544081512194897 -0.011799580398493362 -0.06407019074156702 -0.01150906946440744 -0.07210099647041979
