% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=461741, Sat Jul  6 20:01:08 2019
1 11 0.43864938315560564 1.0000458343836967 1.0 1.0 1.0000041666753472 1.0000083333680556 1.0000125000781253 1.0000166668055563 1.0000208335503487 1.0000250003125026 1.000029167092018 1.0000333338888951 1.0000375007031337 1.0000416675347343 1.0000458343836967
2 22 0.40870492755979726 1.0281172145643684 0.9379887060663413 0.9379887060663413 0.9408813393401838 0.9697952876616883 0.992654477396339 0.9972480037672141 1.0000142983129352 1.0000295622208852 1.0005111122088943 1.0027490438404283 1.0061450519075792 1.0110270452957453 1.0281172145643684
3 33 0.35435241953281493 1.0574533625398774 0.9262442831129153 0.9262442831129153 0.9319726159586361 0.9404144969917275 0.9597397094629831 0.9811731482703242 0.9906958750109424 0.9925993152925184 1.0004499007470178 1.0039762948179645 1.0089431761162686 1.0142131100021157 1.0574533625398774
4 44 0.3199513997847717 1.077773327744724 0.893191802195682 0.893191802195682 0.9151586325563004 0.9266869233218011 0.9372026343559816 0.9660245759157914 0.983010653010632 0.9885979680951248 0.9953162608236306 1.004036841153521 1.013175278415214 1.0252141478970433 1.077773327744724
5 55 0.2884900067208585 1.0588324541956602 0.8655523872981944 0.8655523872981944 0.8943614706532195 0.9080044975209463 0.9274614472845204 0.9533619285357843 0.9759643805736516 0.9843110668858728 0.9947130104813096 1.0013539249867827 1.0137792959529803 1.0394673875546405 1.0588324541956602
6 66 0.2778968604155596 1.0624075336730878 0.8450566467710219 0.8450566467710219 0.8865333336367129 0.9028481192637022 0.9147169066499157 0.9335468633336628 0.96626419440191 0.976141995041892 0.9910744670240998 0.9931532440515298 1.0342614382853998 1.0398035333477096 1.0624075336730878
7 77 0.26077915310973754 1.104137757118274 0.8232414010010015 0.8232414010010015 0.8700277692789109 0.8888916158321121 0.9055807191284021 0.9252517669146991 0.94565261714884 0.9724543677662916 0.9903176031670374 0.9967605209270691 1.0234634856471547 1.042324539056874 1.104137757118274
8 88 0.23394756368543335 1.103024188993059 0.8150822415049439 0.8150822415049439 0.8484420447085356 0.8813465783954467 0.9002826023109903 0.9165788070049545 0.933498020032515 0.9625415399389498 0.980035773962126 0.9860778805714469 1.027642377308338 1.0636995189198537 1.103024188993059
9 99 0.21289758910479986 1.0867408081511611 0.809023376368337 0.809023376368337 0.841016694700256 0.8862306525818254 0.8876359859787735 0.9066423496031656 0.923424915552112 0.9334567002695244 0.9577899771131971 0.9933578952139266 1.0244563689205346 1.0596726572139472 1.0867408081511611
10 110 0.19624331100252887 1.0974837820139651 0.7962727537482388 0.7962727537482388 0.8366553015514578 0.8601623392060572 0.8709154237844319 0.8944918805045896 0.9190520476318973 0.9405858110625963 0.9567640152370047 0.9866040785821522 1.019578604081604 1.0556663454179627 1.0974837820139651
11 121 0.1736751597767787 1.0893897240903505 0.8161629892349478 0.8161629892349478 0.8302561724429195 0.8476926432576906 0.8645696815202587 0.8861235439818737 0.9196159671795744 0.9328219967889235 0.9493814497280475 0.9709873648415795 0.983917344827593 1.0557255362326716 1.0893897240903505
12 132 0.16015751180312776 1.0740887876663272 0.7915659558428038 0.7915659558428038 0.8161063304208591 0.8273057901203127 0.8564988893883728 0.8844355405051265 0.9064491993225354 0.9326502108812474 0.9525176621195387 0.9788595883230977 0.9863581268744201 1.0323107614260558 1.0740887876663272
13 143 0.147869192151932 1.0632303032341257 0.7894124803647267 0.7894124803647267 0.811431362018348 0.8187766966377396 0.8428011121703842 0.8718704622922259 0.8840305813672283 0.9221665201524115 0.9518838862328636 0.9709581792827824 0.993807323523691 1.0299255605522568 1.0632303032341257
14 154 0.12776045493116334 1.0643378770054042 0.7774029530092177 0.7774029530092177 0.7874857852092696 0.8096454062668413 0.82702362211994 0.8715903015769851 0.884761091884941 0.9169626104602036 0.9402009464423374 0.950361168508749 0.9991355891549764 1.0315336937305615 1.0643378770054042
15 165 0.11337434924340467 1.0681726615194937 0.7616312236905972 0.7616312236905972 0.7662653769013577 0.7906563522246947 0.8298523836976984 0.8652298418005289 0.8874783235121015 0.9116261611935018 0.9309717064935152 0.943636709049462 0.9699955963046425 1.028768939432542 1.0681726615194937
16 176 0.10613199719835414 1.0662059184507273 0.7095312180560016 0.7095312180560016 0.7608826847024289 0.7849161143033246 0.8279712567825251 0.8473314046556373 0.8734803633666386 0.9124591917857137 0.9192292968181329 0.9483222953090997 0.9637053251544574 1.0310140185555814 1.0662059184507273
17 187 0.09824711870334928 1.0774608208473444 0.7099760608883565 0.7099760608883565 0.7188153594703914 0.7737877579158341 0.8288499292901674 0.849270024338683 0.8673354208570478 0.9100790560462518 0.9179557555505333 0.9489083574368951 0.9589053544048367 1.0047353867093372 1.0774608208473444
18 198 0.08939367923339409 1.0665751142278457 0.7067284639166667 0.7067284639166667 0.7220779969463732 0.7666894576025188 0.8158604386972881 0.8361330906469409 0.8453121611956614 0.8978900408892782 0.9129209231019522 0.947561003146125 0.9629571644951933 1.001241715345074 1.0665751142278457
19 209 0.08557282304978175 1.0539371259357055 0.6932770037733184 0.6932770037733184 0.7136845816052615 0.7626093980369407 0.7999325341905574 0.8337795350416789 0.8375537648661274 0.8716285775493606 0.9051758307660687 0.9488730330230124 0.9640936985526608 0.9904625169217605 1.0539371259357055
20 220 0.08281895899694341 1.0629424440028774 0.6952780380528395 0.6952780380528395 0.7102112621645478 0.7328531162123749 0.7820987544127335 0.8327089888878172 0.8438149256039116 0.8710842425264557 0.9040256438948674 0.9446318543218604 0.9709452388774565 0.9828458258916395 1.0629424440028774
21 231 0.07625325170963702 1.0628416854359835 0.6801056231050246 0.6801056231050246 0.7159007039912267 0.7297457733776481 0.7716359461675479 0.8061363919390385 0.8266151390035702 0.869523431870777 0.8984802427733517 0.9437932679938328 0.9744648823211935 0.9943984149046248 1.0628416854359835
