% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=461741, Sat Jul  6 20:01:08 2019, <python>{}</python>
1 11 0.43864938315560564 0 0 0.4373870064984214 0.43297803366267235 0.4301378983591413 0.42440760939645694 0.4373629906488339 0.4312434843032952 0.43817374987665697 0.4366921067016122 0.4310639253548103 0.44547497303611816 0.43574544615642086 0.4350983028879335
2 22 0.40870492755979726 0 0 0.40631371010373346 0.4045509876515913 0.401302611446697 0.39431247299480204 0.402529802774515 0.39467281786400904 0.4016849589379952 0.4064312003400958 0.394195945331295 0.4119917255349789 0.3985991072800043 0.4121891107416393
3 33 0.35435241953281493 0 0 0.34846966656567296 0.3423850756442013 0.3517030344400411 0.3395343904047982 0.3486744583486613 0.3422856386984598 0.34775974387287895 0.35246183895067157 0.33669309082725424 0.3546154990396436 0.3371700679564359 0.3578535881590199
4 44 0.3199513997847717 0 0 0.31666711785749874 0.30174362666342125 0.3174765712346727 0.30674993255487226 0.3108686964389455 0.31073520000653304 0.30892319928327416 0.31100595381810886 0.29712304340047163 0.3191833525035161 0.3033394101184775 0.3186592028814258
5 55 0.2884900067208585 0 0 0.28675278153346373 0.2719674059350466 0.2832834193162593 0.273836002332041 0.2788304808379988 0.27987191286012736 0.27711984146193747 0.27581012268755384 0.26609392618318517 0.28239973531519713 0.2728635597552322 0.2885653779855922
6 66 0.2778968604155596 0 0 0.27436634408181304 0.2569619440654431 0.27673487885167314 0.2647871306665828 0.26846056102574084 0.2658333781541132 0.263528979763511 0.2619200723832277 0.25713468211740914 0.26976582156796436 0.26490510514649435 0.2773164227678756
7 77 0.26077915310973754 0 0 0.2586118339810113 0.24057256455825035 0.2616354719801845 0.24906358143265414 0.24914661765559865 0.24853989213616362 0.24492474849886864 0.2412064323785186 0.24307522166445727 0.24632820024974597 0.2459585246759914 0.25867110727515963
8 88 0.23394756368543335 0 0 0.2284880106894086 0.2127206666261816 0.22957820039891136 0.22271076616899158 0.21726999156365057 0.224394279139658 0.2194954440874692 0.21513218928209488 0.2181008416762558 0.22015273733514554 0.21688153384017478 0.22998117971852594
9 99 0.21289758910479986 0 0 0.20830006546156649 0.1928915488415587 0.20796129220563053 0.20124580708249773 0.19699663356579425 0.20173999831835 0.20252798148460885 0.19465988418095334 0.1929515333041014 0.19860341014552726 0.1932601878718451 0.20994901999481608
10 110 0.19624331100252887 0 0 0.19388479282111618 0.17608665615471145 0.18718661174725715 0.1836083035754585 0.18177185257666933 0.1822729828454751 0.1850261974288907 0.17652907006007856 0.17488772122461219 0.1829233783647212 0.17869860624181813 0.1921470076446479
