% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=461741, Sat Jul  6 20:01:08 2019
1 11 -0.03270107473151187 -0.0007292568549415611 0.0006057520400729942 0.030934955803278714 1 1 1 1 1 1 1 1 1 1 1 1
2 22 -0.04612597614299164 -9.381392675675995e-05 0.0020202535139912403 0.0658830909864797 1 1 1 1 1 1 1 1 1 1 1 1
3 33 -0.06211461988544848 -7.327031374628679e-05 0.000954032154953964 0.08926533302256442 1 1 1 1 1 1 1 1 1 1 1 1
4 44 -0.06600215669830643 -0.0005520168786882607 0.00012258091255850506 0.07968691499173323 1 1 1 1 1 1 1 1 1 1 1 1
5 55 -0.05298866612116541 -0.0013631959848644304 0.0019517855436399722 0.11348378615750596 1 1 1 1 1 1 1 1 1 1 1 1
6 66 -0.07924948433858309 -0.0048701621380639595 0.0009405056762603721 0.16294723445556106 1 1 1 1 1 1 1 1 1 1 1 1
7 77 -0.07856560369347197 -0.0016884727406905487 0.002187342210303538 0.16423671758741362 1 1 1 1 1 1 1 1 1 1 1 1
8 88 -0.07985136500577075 -0.005654298530047218 0.002132877260965387 0.15906864454578767 1 1 1 1 1 1 1 1 1 1 1 1
9 99 -0.09885433000664974 -0.0005401940149655395 0.0015818721000251958 0.1731527939951172 1 1 1 1 1 1 1 1 1 1 1 1
10 110 -0.09200500421284812 -5.30988231953677e-05 6.277145603091479e-06 0.16009477074014666 1 1 1 1 1 1 1 1 1 1 1 1
11 121 -0.0963052842931076 -0.0010727328572229184 0.002041923434817463 0.15482718121041644 1 1 1 1 1 1 1 1 1 1 1 1
12 132 -0.11629378730282333 -0.0012156189832644342 0.006075825362403401 0.13088870033635813 1 1 1 1 1 1 1 1 1 1 1 1
13 143 -0.1390914376121256 -4.9642432501556294e-05 0.01043146024770369 0.11349195135248329 1 1 1 1 1 1 1 1 1 1 1 1
14 154 -0.15360689035590167 -0.0030361544357883122 0.002998913202828759 0.11022514997797504 1 1 1 1 1 1 1 1 1 1 1 1
15 165 -0.15310746719835736 -0.0005111744263507708 0.0006441530456302936 0.1370263846645731 1 1 1 1 1 1 1 1 1 1 1 1
16 176 -0.18514371315242123 -0.0035637028468302073 0.0014032242911834118 0.1377327542232883 1 1 1 1 1 1 1 1 1 1 1 1
17 187 -0.18386941646566626 -0.0023906486681142336 0.005750399374202076 0.13941746921685308 1 1 1 1 1 1 1 1 1 1 1 1
18 198 -0.16906042914217023 -0.0035308082628461336 0.003148067929646132 0.16410921853777946 1 1 1 1 1 1 1 1 1 1 1 1
19 209 -0.1589713344928627 -0.0003046218094223583 0.0009615222758675782 0.1742592813178641 1 1 1 1 1 1 1 1 1 1 1 1
20 220 -0.15126534037072292 -0.010102768581321125 0.0008851662483456482 0.18702820666379646 1 1 1 1 1 1 1 1 1 1 1 1
